11.0,11.180339887498949,10.770329614269007,11.661903789690601,11.40175425099138,23.430749027719962,20.591260281974,19.313207915827967,18.439088914585774,18.0,18.24828759089466,18.973665961010276,20.12461179749811,22.02271554554524,18.439088914585774,16.64331697709324,15.231546211727817,14.317821063276353,14.0,14.142135623730951,14.866068747318506,16.1245154965971,17.804493814764857,8.602325267042627,5.385164807134504,5.0990195135927845,5.0990195135927845,33.0,17.46424919657298,17.08800749063506,18.867962264113206,21.2602916254693,17.204650534085253,14.317821063276353,13.601470508735444,12.041594578792296,11.0	down
12.0,11.180339887498949,11.704699910719626,11.661903789690601,12.041594578792296,13.45362404707371,21.95449840010015,20.248456731316587,19.4164878389476,19.0,19.235384061671343,19.924858845171276,21.470910553583888,22.02271554554524,18.439088914585774,16.64331697709324,15.231546211727817,14.317821063276353,14.0,14.142135623730951,14.866068747318506,16.1245154965971,17.804493814764857,5.0,4.47213595499958,4.123105625617661,5.0990195135927845,32.0,17.46424919657298,16.15549442140351,17.4928556845359,19.849433241279208,17.204650534085253,14.317821063276353,13.601470508735444,12.041594578792296,12.0	down
12.0,11.180339887498949,11.704699910719626,11.661903789690601,12.806248474865697,13.45362404707371,23.323807579381203,21.18962010041709,20.396078054371138,20.0,20.223748416156685,20.8806130178211,22.825424421026653,22.02271554554524,18.439088914585774,16.64331697709324,15.231546211727817,14.317821063276353,14.0,14.142135623730951,14.866068747318506,16.1245154965971,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,5.0990195135927845,31.0,17.46424919657298,15.231546211727817,16.64331697709324,18.439088914585774,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	down
14.0,14.142135623730951,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,27.784887978899608,25.298221281347036,18.24828759089466,46.0,29.614185789921695,31.016124838541646,23.853720883753127,15.556349186104045,10.816653826391969,9.848857801796104,11.704699910719626,86.14522621712709,56.0,23.53720459187964,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,14.317821063276353,14.035668847618199	left
47.0,29.614185789921695,31.016124838541646,22.47220505424423,12.727922061357855,9.433981132056603,8.94427190999916,11.704699910719626,85.15867542417507,55.0,23.53720459187964,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,15.297058540778355,15.033296378372908,15.132745950421556,15.811388300841896,17.0,19.209372712298546,22.67156809750927,29.154759474226502,24.351591323771842,18.24828759089466,47.0	up
15.0,15.132745950421556,15.811388300841896,17.0,19.209372712298546,22.67156809750927,29.154759474226502,25.298221281347036,19.235384061671343,48.0,30.59411708155671,31.953090617340916,20.248456731316587,12.727922061357855,9.433981132056603,10.295630140987,14.866068747318506,85.15867542417507,56.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,15.297058540778355,15.033296378372908	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,14.317821063276353,14.0,14.142135623730951,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,27.784887978899608,28.460498941515414,19.235384061671343,47.0,30.59411708155671,31.953090617340916,23.853720883753127,14.142135623730951,10.816653826391969,10.295630140987,14.866068747318506,86.14522621712709,57.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	down
57.0087712549569,23.53720459187964,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,14.317821063276353,14.0,14.142135623730951,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,27.784887978899608,25.298221281347036,18.24828759089466,46.0,29.614185789921695,31.016124838541646,23.853720883753127,15.556349186104045,10.816653826391969,9.848857801796104,11.704699910719626,86.14522621712709,56.0	up
14.0,14.142135623730951,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,27.784887978899608,28.460498941515414,19.235384061671343,47.0,30.59411708155671,31.953090617340916,23.853720883753127,14.142135623730951,10.816653826391969,10.295630140987,14.866068747318506,86.14522621712709,57.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,14.317821063276353,14.035668847618199	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.7648230602334,16.401219466856727,19.849433241279208,25.553864678361276,31.622776601683793,20.223748416156685,19.0,31.575306807693888,31.953090617340916,28.30194339616981,17.69180601295413,12.206555615733702,11.180339887498949,14.866068747318506,87.29833904490967,58.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	down
58.008620049092706,23.53720459187964,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.7648230602334,16.401219466856727,19.849433241279208,25.553864678361276,28.460498941515414,19.235384061671343,18.0,30.59411708155671,31.016124838541646,28.30194339616981,17.69180601295413,13.601470508735444,11.180339887498949,11.704699910719626,87.29833904490967,57.0	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,34.17601498127012,20.223748416156685,18.0,30.59411708155671,31.016124838541646,31.906112267087632,20.518284528683193,15.0,12.083045973594572,11.704699910719626,88.28363381737297,58.0,23.53720459187964,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	down
58.008620049092706,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,34.17601498127012,19.235384061671343,17.0,29.614185789921695,30.083217912982647,32.7566787083184,20.518284528683193,16.401219466856727,12.083045973594572,11.40175425099138,18.24828759089466,58.0	down
58.008620049092706,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,28.460498941515414,18.24828759089466,16.0,28.635642126552707,28.792360097775937,31.38470965295043,21.93171219946131,16.401219466856727,13.416407864998739,11.40175425099138,12.165525060596439,58.0	down
58.008620049092706,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,25.298221281347036,16.1245154965971,15.0,28.635642126552707,27.85677655436824,30.528675044947494,21.93171219946131,16.401219466856727,13.416407864998739,11.40175425099138,11.045361017187261,87.0	down
87.00574693662483,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.0,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0	right
9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	down
12.041594578792296,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,13.038404810405298,12.083045973594572,11.180339887498949,11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,25.298221281347036,15.132745950421556,13.0,47.853944456021594,25.632011235952593,27.784887978899608,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0	up
11.0,11.045361017187261,11.704699910719626,12.529964086141668,14.212670403551895,17.029386365926403,21.95449840010015,31.622776601683793,16.1245154965971,14.0,48.83646178829912,26.92582403567252,29.154759474226502,25.495097567963924,18.601075237738275,15.652475842498529,13.601470508735444,12.041594578792296,12.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.038404810405298,12.083045973594572,11.180339887498949,11.045361017187261	left
14.0,28.635642126552707,26.92582403567252,29.154759474226502,21.93171219946131,17.204650534085253,14.317821063276353,12.649110640673518,11.045361017187261,11.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,13.892443989449804,13.0,12.36931687685298,12.041594578792296,12.165525060596439,12.649110640673518,13.416407864998739,15.620499351813308,18.439088914585774,23.323807579381203,24.351591323771842,15.132745950421556,14.0	left
14.0,26.476404589747453,26.92582403567252,29.154759474226502,20.518284528683193,15.0,12.083045973594572,11.40175425099138,10.04987562112089,10.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,15.264337522473747,13.92838827718412,13.341664064126334,13.038404810405298,13.152946437965905,13.601470508735444,14.7648230602334,16.401219466856727,19.849433241279208,25.553864678361276,19.924858845171276,14.142135623730951,14.0	left
42.0,26.476404589747453,26.92582403567252,29.154759474226502,19.1049731745428,13.601470508735444,11.180339887498949,9.219544457292887,9.055385138137417,9.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,15.811388300841896,15.231546211727817,14.317821063276353,14.035668847618199,14.142135623730951,14.866068747318506,16.1245154965971,17.804493814764857,21.2602916254693,27.784887978899608,16.76305461424021,14.142135623730951,42.0	left
43.0,25.495097567963924,26.92582403567252,23.853720883753127,15.556349186104045,12.206555615733702,9.848857801796104,8.246211251235321,8.06225774829855,8.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,15.811388300841896,16.15549442140351,15.297058540778355,15.033296378372908,15.132745950421556,15.811388300841896,17.0,19.209372712298546,22.67156809750927,29.154759474226502,15.811388300841896,14.142135623730951,43.0	left
44.0,25.495097567963924,26.92582403567252,22.47220505424423,12.727922061357855,9.433981132056603,8.94427190999916,7.280109889280518,7.0710678118654755,7.0,46.87216658103186,23.769728648009426,16.64331697709324,13.45362404707371,11.40175425099138,10.295630140987,9.486832980505138,9.219544457292887,9.0,9.055385138137417,9.219544457292887,9.848857801796104,10.816653826391969,12.727922061357855,15.811388300841896,17.08800749063506,16.278820596099706,16.0312195418814,16.1245154965971,16.76305461424021,18.35755975068582,20.615528128088304,24.839484696748443,31.38470965295043,14.866068747318506,17.26267650163207,44.0	down
7.0,52.952809179494906,26.92582403567252,18.867962264113206,14.866068747318506,12.806248474865697,11.661903789690601,10.770329614269007,10.198039027185569,10.0,10.04987562112089,10.44030650891055,11.180339887498949,12.206555615733702,14.142135623730951,18.027756377319946,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,20.615528128088304,24.839484696748443,25.059928172283335,13.601470508735444,36.49657518178932,43.0,24.515301344262525,25.632011235952593,22.47220505424423,14.142135623730951,10.816653826391969,8.94427190999916,8.246211251235321,7.0710678118654755,7.0	down
7.0,7.280109889280518,30.083217912982647,21.095023109728988,16.278820596099706,14.212670403551895,12.529964086141668,11.704699910719626,11.180339887498949,11.0,11.045361017187261,11.40175425099138,12.083045973594572,13.601470508735444,15.556349186104045,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,20.615528128088304,24.839484696748443,19.235384061671343,12.649110640673518,35.510561809129406,42.0,23.53720459187964,24.698178070456937,23.853720883753127,14.142135623730951,10.816653826391969,9.848857801796104,8.246211251235321,8.06225774829855,7.0	down
8.0,7.280109889280518,7.615773105863909,23.323807579381203,18.439088914585774,15.620499351813308,13.892443989449804,13.0,12.165525060596439,12.0,12.041594578792296,12.649110640673518,13.416407864998739,15.0,17.69180601295413,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,20.615528128088304,24.839484696748443,13.416407864998739,11.704699910719626,34.52535300326414,41.0,22.360679774997898,23.769728648009426,23.853720883753127,15.556349186104045,10.816653826391969,9.848857801796104,8.246211251235321,8.06225774829855,8.0	down
8.0,7.280109889280518,7.615773105863909,8.06225774829855,19.849433241279208,17.029386365926403,14.7648230602334,13.92838827718412,13.341664064126334,13.0,13.152946437965905,13.601470508735444,14.317821063276353,16.401219466856727,19.1049731745428,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,20.615528128088304,24.839484696748443,11.180339887498949,10.44030650891055,34.52535300326414,40.0,21.37755832643195,22.47220505424423,24.698178070456937,15.556349186104045,12.206555615733702,9.848857801796104,9.219544457292887,8.06225774829855,8.0	down
8.0,8.246211251235321,7.615773105863909,8.06225774829855,21.2602916254693,17.804493814764857,16.1245154965971,14.866068747318506,14.317821063276353,14.0,14.142135623730951,14.560219778561036,15.652475842498529,17.204650534085253,20.518284528683193,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,20.615528128088304,24.839484696748443,10.295630140987,9.486832980505138,33.37663853655727,39.0,20.396078054371138,21.540659228538015,23.323807579381203,15.556349186104045,12.206555615733702,9.848857801796104,9.219544457292887,9.055385138137417,8.0	down
8.06225774829855,8.246211251235321,8.54400374531753,8.06225774829855,9.219544457292887,19.209372712298546,17.4928556845359,16.15549442140351,15.297058540778355,15.0,15.132745950421556,15.811388300841896,17.0,18.601075237738275,21.2602916254693,18.867962264113206,17.08800749063506,16.278820596099706,16.0,16.1245154965971,16.76305461424021,18.35755975068582,20.615528128088304,24.839484696748443,8.94427190999916,8.54400374531753,32.38826948140329,38.0,19.4164878389476,20.248456731316587,22.47220505424423,17.69180601295413,13.601470508735444,11.180339887498949,9.219544457292887,9.055385138137417,9.0	down
