4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,78.0,39.6232255123179,25.632011235952593,19.72308292331602,17.029386365926403,15.620499351813308,13.416407864998739,13.601470508735444,13.152946437965905,13.0,14.317821063276353,15.231546211727817,39.96248240537617,31.144823004794873,26.40075756488817,23.706539182259394,22.135943621178654,21.213203435596427,21.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,77.0,39.6232255123179,25.632011235952593,19.72308292331602,17.029386365926403,14.866068747318506,13.416407864998739,12.649110640673518,13.152946437965905,13.0,14.317821063276353,15.231546211727817,42.190046219457976,33.301651610693426,27.80287754891569,25.059928172283335,23.08679276123039,22.20360331117452,22.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,76.0,39.45883931389772,25.632011235952593,19.72308292331602,17.029386365926403,14.212670403551895,13.416407864998739,12.649110640673518,13.152946437965905,13.0,13.341664064126334,15.231546211727817,16.64331697709324,34.713109915419565,29.206163733020468,25.942243542145693,24.351591323771842,23.194827009486403,23.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,75.0,38.47076812334269,25.632011235952593,19.72308292331602,17.029386365926403,14.212670403551895,13.416407864998739,12.649110640673518,12.165525060596439,13.0,13.341664064126334,15.231546211727817,16.64331697709324,36.124783736376884,30.610455730027933,27.294688127912362,25.298221281347036,24.331050121192877,24.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,74.0,37.48332962798263,25.632011235952593,19.72308292331602,16.401219466856727,14.212670403551895,13.416407864998739,12.649110640673518,12.165525060596439,13.0,13.341664064126334,13.92838827718412,16.64331697709324,37.53664875824692,32.01562118716424,28.178005607210743,26.248809496813376,25.317977802344327,25.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,73.0,36.49657518178932,25.298221281347036,19.72308292331602,15.620499351813308,14.212670403551895,12.529964086141668,12.649110640673518,12.165525060596439,12.0,13.341664064126334,13.92838827718412,16.64331697709324,18.439088914585774,33.421549934136806,29.5296461204668,27.51363298439521,26.30589287593181,26.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,72.0,35.510561809129406,24.351591323771842,19.235384061671343,14.866068747318506,14.212670403551895,12.529964086141668,12.649110640673518,12.165525060596439,12.0,13.341664064126334,13.92838827718412,16.64331697709324,18.439088914585774,34.20526275297414,30.886890422961002,28.460498941515414,27.294688127912362,27.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,71.0,34.52535300326414,23.40939982143925,18.35755975068582,14.866068747318506,14.212670403551895,12.529964086141668,11.704699910719626,12.165525060596439,12.0,13.341664064126334,13.92838827718412,15.264337522473747,18.439088914585774,35.608987629529715,31.76476034853718,29.410882339705484,28.284271247461902,28.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,70.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,13.45362404707371,12.529964086141668,11.704699910719626,12.165525060596439,12.0,12.36931687685298,13.92838827718412,15.264337522473747,18.439088914585774,37.013511046643494,33.12099032335839,30.675723300355934,29.274562336608895,29.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,69.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,12.806248474865697,12.529964086141668,11.704699910719626,11.180339887498949,12.0,12.36931687685298,13.92838827718412,15.264337522473747,18.439088914585774,38.41874542459709,34.0,31.622776601683793,30.4138126514911,30.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,68.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,12.806248474865697,12.529964086141668,11.704699910719626,11.045361017187261,12.0,12.36931687685298,13.0,15.264337522473747,17.029386365926403,22.02271554554524,35.35533905932738,32.57299494980466,31.400636936215164,31.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,67.0,34.52535300326414,22.47220505424423,17.4928556845359,14.866068747318506,12.806248474865697,11.661903789690601,11.704699910719626,11.045361017187261,11.0,12.36931687685298,13.0,15.264337522473747,17.029386365926403,22.02271554554524,36.235341863986875,33.83784863137726,32.38826948140329,32.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,66.0,34.52535300326414,22.47220505424423,17.4928556845359,14.212670403551895,12.806248474865697,11.180339887498949,11.704699910719626,11.045361017187261,11.0,12.36931687685298,13.0,13.892443989449804,17.029386365926403,22.02271554554524,37.589892258425,34.785054261852174,33.37663853655727,33.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,65.0,34.52535300326414,22.47220505424423,17.4928556845359,13.45362404707371,12.806248474865697,11.180339887498949,10.770329614269007,11.045361017187261,11.0,11.180339887498949,13.0,13.892443989449804,17.029386365926403,22.02271554554524,38.948684188300895,36.05551275463989,34.36568055487916,34.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,64.0,33.37663853655727,22.135943621178654,17.0,13.45362404707371,12.806248474865697,11.180339887498949,10.44030650891055,11.045361017187261,11.0,11.180339887498949,13.0,13.892443989449804,17.029386365926403,22.02271554554524,39.824615503479755,37.0,35.510561809129406,35.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,63.0,32.38826948140329,21.18962010041709,16.1245154965971,13.45362404707371,12.041594578792296,11.180339887498949,10.44030650891055,11.045361017187261,11.0,11.180339887498949,13.0,13.892443989449804,17.029386365926403,20.615528128088304,41.182520563948,37.94733192202055,36.49657518178932,36.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,62.0,31.400636936215164,20.248456731316587,15.264337522473747,13.45362404707371,11.40175425099138,11.180339887498949,10.44030650891055,10.04987562112089,11.0,11.180339887498949,12.083045973594572,13.892443989449804,16.278820596099706,20.615528128088304,42.05948168962618,39.21734310225516,37.48332962798263,37.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,61.0,30.4138126514911,20.248456731316587,15.264337522473747,13.45362404707371,11.40175425099138,11.180339887498949,10.44030650891055,10.04987562112089,10.0,11.180339887498949,12.083045973594572,13.892443989449804,16.278820596099706,20.615528128088304,43.41658669218482,40.162171256046406,38.47076812334269,38.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,60.0,29.427877939124322,20.248456731316587,15.264337522473747,13.45362404707371,11.40175425099138,10.295630140987,10.44030650891055,10.04987562112089,10.0,11.180339887498949,12.083045973594572,13.038404810405298,16.278820596099706,20.615528128088304,28.653097563788805,41.10960958218893,39.45883931389772,39.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,59.0,28.442925306655784,20.248456731316587,15.264337522473747,12.806248474865697,11.40175425099138,10.295630140987,10.44030650891055,10.04987562112089,10.0,10.198039027185569,12.083045973594572,13.038404810405298,16.278820596099706,20.615528128088304,28.653097563788805,42.37924020083418,40.44749683231337,40.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,58.0,28.442925306655784,20.248456731316587,15.264337522473747,12.041594578792296,11.40175425099138,10.295630140987,9.486832980505138,10.04987562112089,10.0,10.198039027185569,12.083045973594572,13.038404810405298,16.278820596099706,19.209372712298546,28.653097563788805,43.32435804486894,41.593268686170845,41.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,57.0,28.442925306655784,20.248456731316587,15.264337522473747,12.041594578792296,11.40175425099138,10.295630140987,9.486832980505138,10.04987562112089,10.0,10.198039027185569,10.770329614269007,13.038404810405298,14.866068747318506,19.209372712298546,28.653097563788805,44.27188724235731,42.579337712087536,42.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,56.0,28.442925306655784,19.924858845171276,14.7648230602334,12.041594578792296,10.63014581273465,10.295630140987,9.486832980505138,9.055385138137417,10.0,10.198039027185569,10.770329614269007,13.038404810405298,14.866068747318506,19.209372712298546,26.419689627245813,45.5411901469428,43.56604182158393,43.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,55.0,28.442925306655784,18.973665961010276,13.892443989449804,12.041594578792296,10.0,10.295630140987,9.486832980505138,9.055385138137417,9.0,10.198039027185569,10.770329614269007,11.661903789690601,14.866068747318506,19.209372712298546,26.419689627245813,46.486557196677836,44.553338819890925,44.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,54.0,28.442925306655784,18.027756377319946,13.892443989449804,12.041594578792296,10.0,9.433981132056603,9.486832980505138,9.055385138137417,9.0,10.198039027185569,10.770329614269007,11.661903789690601,14.866068747318506,19.209372712298546,26.419689627245813,47.75981574503821,45.5411901469428,45.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,53.0,28.442925306655784,17.08800749063506,13.892443989449804,12.041594578792296,10.0,8.94427190999916,9.486832980505138,9.055385138137417,9.0,9.219544457292887,10.770329614269007,11.661903789690601,14.866068747318506,17.804493814764857,26.419689627245813,48.703182647543684,46.52956049652737,46.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,52.0,28.442925306655784,17.08800749063506,13.892443989449804,11.40175425099138,10.0,8.94427190999916,8.54400374531753,9.055385138137417,9.0,9.219544457292887,10.770329614269007,11.661903789690601,13.45362404707371,17.804493814764857,24.186773244895647,49.64876634922564,47.67598976424087,47.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,51.0,28.442925306655784,17.08800749063506,13.892443989449804,10.63014581273465,10.0,8.94427190999916,8.246211251235321,9.055385138137417,9.0,9.219544457292887,9.848857801796104,11.661903789690601,13.45362404707371,17.804493814764857,24.186773244895647,50.92150822589606,48.662100242385755,48.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,50.0,50.635955604688654,17.08800749063506,13.892443989449804,10.63014581273465,10.0,8.94427190999916,8.246211251235321,8.06225774829855,9.0,9.219544457292887,9.848857801796104,11.661903789690601,13.45362404707371,17.804493814764857,24.186773244895647,51.86520991955976,49.64876634922564,49.0,18.439088914585774,9.848857801796104,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.0	down
49.01020301937138,23.53720459187964,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,22.561028345356956,50.0,22.360679774997898,13.92838827718412,11.661903789690601,9.219544457292887,8.602325267042627,8.06225774829855,7.280109889280518,7.0710678118654755,8.0,8.246211251235321,8.54400374531753,9.433981132056603,12.041594578792296,14.212670403551895,22.825424421026653,51.86520991955976,49.64876634922564,49.0	down
49.01020301937138,29.614185789921695,15.231546211727817,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,50.0,19.235384061671343,13.601470508735444,9.433981132056603,8.602325267042627,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,7.0,7.280109889280518,7.615773105863909,8.602325267042627,10.63014581273465,12.806248474865697,18.35755975068582,35.11409973215888,49.64876634922564,49.0	down
49.01020301937138,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,50.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0990195135927845,6.0,6.324555320336759,6.708203932499369,7.211102550927978,9.219544457292887,11.40175425099138,16.1245154965971,29.732137494637012,49.64876634922564,49.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,49.0,17.26267650163207,10.770329614269007,8.06225774829855,7.0710678118654755,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,6.324555320336759,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,16.1245154965971,29.732137494637012,50.635955604688654,50.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	right
7.0,7.0710678118654755,7.280109889280518,7.615773105863909,8.602325267042627,9.899494936611665,12.206555615733702,17.46424919657298,34.713109915419565,48.0,17.26267650163207,10.770329614269007,8.06225774829855,6.4031242374328485,6.4031242374328485,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,6.708203932499369,7.211102550927978,8.48528137423857,11.40175425099138,14.7648230602334,26.570660511172846,51.62363799656123,51.0,35.6931365951495,18.384776310850235,13.038404810405298,10.63014581273465,9.219544457292887,8.06225774829855,7.615773105863909,7.280109889280518,7.0	down
51.0098029794274,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,48.0,11.180339887498949,8.54400374531753,5.830951894845301,5.656854249492381,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,5.385164807134504,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,23.40939982143925,51.62363799656123,51.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,47.0,11.180339887498949,8.54400374531753,5.830951894845301,5.0,5.0,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.830951894845301,7.0710678118654755,7.810249675906654,12.529964086141668,21.18962010041709,52.61178575186362,52.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,46.0,11.180339887498949,8.54400374531753,5.830951894845301,4.242640687119285,4.242640687119285,4.47213595499958,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.0,7.0710678118654755,7.810249675906654,10.295630140987,21.18962010041709,53.75872022286245,53.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,45.0,11.180339887498949,8.246211251235321,5.830951894845301,4.242640687119285,3.605551275463989,3.605551275463989,4.123105625617661,4.0,4.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,7.810249675906654,10.295630140987,21.18962010041709,54.74486277268398,54.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,44.0,11.180339887498949,7.280109889280518,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,4.0,4.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,10.295630140987,18.027756377319946,55.731499172371095,55.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,43.0,11.180339887498949,6.324555320336759,5.830951894845301,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,4.123105625617661,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,10.295630140987,18.027756377319946,56.71860364994893,56.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,42.0,11.045361017187261,5.385164807134504,5.385164807134504,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,4.47213595499958,5.0,5.656854249492381,6.4031242374328485,10.295630140987,18.027756377319946,57.706152185014034,57.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,41.0,10.04987562112089,5.385164807134504,4.47213595499958,4.242640687119285,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,5.656854249492381,6.4031242374328485,8.94427190999916,14.866068747318506,58.855755878248644,58.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.81205847478876,40.0,9.055385138137417,5.385164807134504,3.605551275463989,3.605551275463989,3.605551275463989,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,6.4031242374328485,8.94427190999916,14.866068747318506,59.841457201508724,59.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,39.6232255123179,39.0,8.06225774829855,5.385164807134504,3.605551275463989,2.8284271247461903,2.8284271247461903,3.1622776601683795,3.1622776601683795,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,8.94427190999916,14.866068747318506,60.8276253029822,60.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,38.63935817272331,38.0,7.0710678118654755,5.385164807134504,3.605551275463989,2.8284271247461903,2.23606797749979,2.23606797749979,2.23606797749979,3.0,3.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,8.94427190999916,11.704699910719626,61.814237842102365,61.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,37.656340767525464,37.0,6.082762530298219,5.385164807134504,3.605551275463989,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,3.1622776601683795,3.605551275463989,3.605551275463989,4.242640687119285,5.0,6.708203932499369,11.704699910719626,62.80127387243033,62.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,36.6742416417845,36.0,5.0990195135927845,5.0990195135927845,3.605551275463989,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,2.23606797749979,2.23606797749979,3.605551275463989,4.242640687119285,5.0,6.708203932499369,11.704699910719626,63.788713735268246,63.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,35.6931365951495,35.0,5.0990195135927845,4.123105625617661,3.605551275463989,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,2.8284271247461903,5.0,6.708203932499369,11.704699910719626,64.93843238021688,64.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
8.0,8.06225774829855,8.246211251235321,8.94427190999916,9.433981132056603,11.313708498984761,14.422205101855956,20.615528128088304,34.713109915419565,34.0,5.0990195135927845,3.1622776601683795,3.1622776601683795,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,2.0,2.0,2.23606797749979,2.23606797749979,2.8284271247461903,2.8284271247461903,3.605551275463989,6.708203932499369,9.486832980505138,65.92419889539804,65.0,40.792156108742276,21.540659228538015,15.264337522473747,12.041594578792296,10.0,9.433981132056603,8.54400374531753,8.246211251235321,8.0	right
94.0,45.5411901469428,28.792360097775937,23.323807579381203,19.209372712298546,16.401219466856727,17.4928556845359,25.632011235952593,74.14849964766651,80.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0990195135927845,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,22.561028345356956,94.00531899844816	up
94.0,45.70557952810576,31.953090617340916,24.186773244895647,19.849433241279208,17.804493814764857,17.4928556845359,25.632011235952593,74.14849964766651,81.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.123105625617661,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,94.00531899844816	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,93.0,45.70557952810576,31.953090617340916,23.323807579381203,19.849433241279208,17.804493814764857,16.1245154965971,22.47220505424423,62.96824596572466,81.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,6.708203932499369,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.123105625617661	right
